organization_name,department_name,faculties
University of Bremen Centre for Social Policy Studies,Economic Science Department,mint
University of Bremen Centre for Social Policy Studies,Faculty of Business Studies & Economics,sowi
"University of Bremen, Centre for Social Policy Studies",Department of Economic Science,sowi
"University of Bremen, Research Center for East European Studies",Politics & Economics,sowi
"University of Bremen, Research Center for East European Studies",Politics and Economics,sowi
"University of Bremen, SOCIUM Research Center on Inequality and Social Policy","Life Course, Life Course Policy and Social Integration",sowi
University of Kiel (Christian-Albrechts-Universität zu Kiel),Department of Psychology,med
University of Kiel (Christian-Albrechts-Universität zu Kiel),Psychology,med
University of Lubeck,Department of Neurology,med
University of Schleswig-Holstein Medical Center,Department of Orthopaedic Surgery and Traumatology,med
Universität Bremen,Alfred-Wegener-Institute Helmholtz Centre for Polar and Marine Research,mint
Universität Bremen,Artec Sustainability Research Centre,mint
Universität Bremen,Biology,mint
Universität Bremen,Biology Education,mint
Universität Bremen,BreMarE -Bremen Marine Ecology Centre for Research and Education,mint
Universität Bremen,Bremen Initiative to Foster Early Childhood Development,med
Universität Bremen,Bremen Institute for Prevention Research and Social Medicine (BIPS),med
Universität Bremen,Bremen Marine Ecology (BreMarE),mint
Universität Bremen,Bremer Institut für Präventionsforschung und Sozialmedizin,med
Universität Bremen,Bremer Institut für Präventionsforschung und Sozialmedizin (BIPS),med
Universität Bremen,Center for Computing and Communication Technologies,tech
Universität Bremen,Center for Industrial Mathematics,mint
Universität Bremen,Center for Social Policy,sowi
Universität Bremen,Center for Social Policy Research,sowi
Universität Bremen,Center of Industrial Mathematics,mint
Universität Bremen,Center of Marine Environmental Sciences – MARUM,mint
Universität Bremen,Center of Marine Environmental SciencesÂ (MARUM),mint
Universität Bremen,Centre for Biomolecular Interaction Bremen,med
Universität Bremen,Centre for Environmental Research & Sustainable Technology,tech
Universität Bremen,Centre for Marine Environmental Sciences,mint
Universität Bremen,Centre for Materials and Processes,tech
Universität Bremen,"Centre for Media, Communication and Information Research",phil
Universität Bremen,Centre for Sustainability Research,mint
Universität Bremen,Centre for Transformations of the State,sowi
Universität Bremen,Climate Lab,mint
Universität Bremen,Coral Reef Ecology Group (CORE),mint
Universität Bremen,Crystallography &amp; Geomaterials Research,tech
Universität Bremen,DFG Research Center Ocean Margins,mint
Universität Bremen,Data Science Center,tech
Universität Bremen,Department of Biology & Chemistry,mint
Universität Bremen,Department of Biology and Chemistry,mint
Universität Bremen,Department of Business and Economics,sowi
Universität Bremen,Department of Computer Science,tech
Universität Bremen,Department of Earth Sciences,mint
Universität Bremen,Department of Earth Sciences; ; Bremen; Germany,mint
Universität Bremen,Department of Earth System Sciences,mint
Universität Bremen,Department of Economic Science,mint
Universität Bremen,Department of Economics,sowi
Universität Bremen,Department of Environmental Physics and Remote Sensing,mint
Universität Bremen,Department of Geography,phil
Universität Bremen,Department of Geological Sciences,mint
Universität Bremen,Department of Geosciences,mint
Universität Bremen,Department of Geosciences / MARUM - Center for Marine Environmental Sciences,tech
Universität Bremen,Department of Geosciences and MARUM Centre for Marine Environmental Sciences,mint
Universität Bremen,Department of Geosciences; ; Bremen Germany,tech
Universität Bremen,Department of Law,jura
Universität Bremen,Department of Marine Botany,mint
Universität Bremen,Department of Marine Ecology,mint
Universität Bremen,Department of Marine Zoology,mint
Universität Bremen,Department of Physics and Earth Sciences,mint
Universität Bremen,Department of Physics and Electrical Engineering,tech
Universität Bremen,Department of Physics and Electrical Engineering; ; Bremen Germany,mint
Universität Bremen,Department of Political Science,sowi
Universität Bremen,Department of Prevention and Evaluation,med
Universität Bremen,Department of Social Epidemiology,med
Universität Bremen,Department of Social Sciences,sowi
Universität Bremen,Department of Sociology,sowi
Universität Bremen,Departments of English and Linguistics,phil
Universität Bremen,Earth Sciences,mint
Universität Bremen,Education in the Migration Society & Intercultural Education,phil
Universität Bremen,English‐Speaking Cultures,phil
Universität Bremen,Environmental Physics IUP,mint
Universität Bremen,FB Geowissenschaften,mint
Universität Bremen,FB5 Geosciences,mint
Universität Bremen,Fachbereich 1: Institut für Umweltphysik / Fernerkundung,mint
Universität Bremen,Fachbereich Geowissenschafien,mint
Universität Bremen,Fachbereich Geowissenschaften,mint
Universität Bremen,Fachbereich Geowissenschaften Universität Bremen,mint
Universität Bremen,Fachbereich Geowissenschaften Universität Bremen Bremen Germany,mint
Universität Bremen,Fachbereich Geowissenschaften der Universitat Bremen,mint
Universität Bremen,Fachbereich Geowissenschaften; Universität Bremen; Bremen; Germany,mint
Universität Bremen,Fachbereich Physik Universität Bremen,mint
Universität Bremen,Faculty 10: Linguistics and Literary Studies (FB10),phil
Universität Bremen,"Faculty 8, Institute of Geography",phil
Universität Bremen,Faculty for Human and Health Sciences,med
Universität Bremen,Faculty of Biology and Chemistry,mint
Universität Bremen,Faculty of Business Studies & Economics,sowi
Universität Bremen,Faculty of Economic and Social Sciences,sowi
Universität Bremen,Faculty of Economics and Social Sciences,sowi
Universität Bremen,Faculty of Geosciences and MARUM,mint
Universität Bremen,Faculty of Geosciences and MARUM-Center for Marine Environmental Sciences,mint
Universität Bremen,Faculty of Language Sciences and Literature,phil
Universität Bremen,Faculty of Linguistics & Literary Studies,phil
Universität Bremen,Faculty of Linguistics & Literary Studies - English,phil
Universität Bremen,Faculty of Mathematics & Computer Science,tech
Universität Bremen,Faculty of Pedagogy & Educational Sciences,phil
Universität Bremen,Faculty of Physics & Electrical Engineering,tech
Universität Bremen,Faculty of Production Engineering,tech
Universität Bremen,Focus Area Health,med
Universität Bremen,Forschungszentrum Ungleichheit und Sozialpolitik,sowi
Universität Bremen,Foundation Institute of Materials Science,mint
Universität Bremen,GEOPOLAR,mint
Universität Bremen,GEOPOLAR Institute of Geography,mint
Universität Bremen,Geomorphologie und Polarforschung (GEOPOLAR),mint
Universität Bremen,Geomorphology and Polar Research,mint
Universität Bremen,Geomorphology and Polar Research (GEOPO-LAR),mint
Universität Bremen,Geomorphology and Polar Research (GEOPOLAR),mint
Universität Bremen,Geophysics,mint
Universität Bremen,Geopolar,mint
Universität Bremen,Geosciences,mint
Universität Bremen,Geosciences Department,mint
Universität Bremen,Global Dynamics of Social Policy,sowi
Universität Bremen,Global Health,med
Universität Bremen,Health Sciences,med
Universität Bremen,Health Sciences Bremen,med
Universität Bremen,"Health, Long-Term Care and Pensions",med
Universität Bremen,History,phil
Universität Bremen,IUP - Institute of Environmental Physics [Bremen] (Bremen - Germany),mint
Universität Bremen,IUP Bremen - Institut für Umweltphysik,mint
Universität Bremen,IUP Bremen â Institut fÃ¼r Umweltphysik,mint
Universität Bremen,IUP Bremen – Institut für Umweltphysik,mint
Universität Bremen,Inequality and Social Policy,sowi
Universität Bremen,Insect and Chemical Ecology,mint
Universität Bremen,Institue of Environmental Physics,mint
Universität Bremen,Institut f ür Umweltphysik,mint
Universität Bremen,Institut für Geographie,sowi
Universität Bremen,Institut für Interkulturelle und Internationale Studien,phil
Universität Bremen,Institut für Umweltphysik,mint
Universität Bremen,Institute for Environmental Physics,mint
Universität Bremen,Institute for Environmental Physics & Marine Environmental Sciences,mint
Universität Bremen,Institute for Environmental Physics IUP,mint
Universität Bremen,Institute for Geography & Marine Environmental Sciences,mint
Universität Bremen,Institute for Philosophy,tech
Universität Bremen,Institute for Political Science,sowi
Universität Bremen,Institute for Prevention Research and Epidemiology,med
Universität Bremen,Institute for Public Health and Nursing,med
Universität Bremen,Institute of Analytical & Organic Chemistry,mint
Universität Bremen,Institute of Biology Education,mint
Universität Bremen,Institute of Environmental Physics (IUP-UB),mint
Universität Bremen,Institute of Environmental Physics -IUP,mint
Universität Bremen,Institute of Environmental Physics and Institute of Remote Sensing,mint
Universität Bremen,Institute of Environmental Physics and Remote Sensing,mint
Universität Bremen,Institute of Geography,tech
Universität Bremen,Institute of Geography (Geopolar),mint
Universität Bremen,Institute of Geosciences,mint
Universität Bremen,Institute of Intercultural and International Studies,phil
Universität Bremen,Institute of Physics,mint
Universität Bremen,Institute of Social Sciences,sowi
Universität Bremen,Institute of Technology & Education,tech
Universität Bremen,Interdisciplinary Ageing- and Nursing Sciences,med
Universität Bremen,International,mint
Universität Bremen,Laboratory for Modeling and Observation of the Earth System (LAMOS),mint
Universität Bremen,Laboratory for Modeling and Observation of the Earth SystemÂ (LAMOS),mint
Universität Bremen,Laboratory for Modelling and Observation of the Earth System (LAMOS),mint
Universität Bremen,Leibniz Centre for Tropical Marine Research (ZMT),mint
Universität Bremen,Leibniz Centre for Tropical Marine Research (ZMT) GmbH,mint
Universität Bremen,Leibniz Institute for Prevention Research and Epidemiology - BIPS,med
Universität Bremen,"Life Course, Life Course Policy and Social Integration",sowi
Universität Bremen,Lifelong Learning,phil
Universität Bremen,MARUM,mint
Universität Bremen,MARUM - Center for Marine Environmental Science,mint
Universität Bremen,MARUM - Center for Marine Environmental Sciences [Bremen] (Leo­bener Str. 8,mint
Universität Bremen,MARUM - Center for Marine Environmental Sciences and Faculty of Geosciences; ; Bremen Germany,mint
Universität Bremen,MARUM - Centre for Marine Environmental Sciences,mint
Universität Bremen,MARUM -Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,MARUM -Centre for Marine Environmental Sciences,mint
Universität Bremen,MARUM Center for Marine Environmental Sciences Universität Bremen,mint
Universität Bremen,MARUM Zentrum für Marine Umweltwissenschaften,mint
Universität Bremen,MARUM â Center for Marine Environmental Sciences,mint
Universität Bremen,MARUM â Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,MARUM – Center for Marine Environmental Science,mint
Universität Bremen,MARUM – Center for Marine Environmental Sciences,mint
Universität Bremen,MARUM – Center for Marine Environmental Sciences and Department of Geosciences,mint
Universität Bremen,MARUM – Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,MARUM – Center for Marine and Environmental Sciences and Department of Geosciences,mint
Universität Bremen,MARUM – Center for Marine and Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,MARUM – Centre for Marine Environmental Sciences,mint
Universität Bremen,MARUM – Centre of Marine Environmental Science,mint
Universität Bremen,MARUM — Center for Marine Environmental Sciences,mint
Universität Bremen,MARUM � Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,MARUM-Center for Marine Environmental Sciences; ; Bremen Germany,mint
Universität Bremen,MARUM-Centre for Marine Environmental Science,mint
Universität Bremen,MARUM/: Center for Marine Environmental Sciences Universität Bremen,mint
Universität Bremen,MARUM/Fachbereich 5-Geowissenschaften,mint
Universität Bremen,MARUM–Center for Marine Environmental Science,mint
Universität Bremen,MARUM–Center for Marine Environmental Sciences,mint
Universität Bremen,MARUM–Center for Marine and Environmental Sciences and Department of Geosciences,mint
Universität Bremen,MARUM—Center for Marine Environmental Sciences,mint
Universität Bremen,MARUM—Center for Marine Environmental Sciences &amp; Faculty of Geosciences,mint
Universität Bremen,MARUM—Center for Marine Environmental Sciences and Department of Geosciences,mint
Universität Bremen,MARUM—Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,Marine Botany,agrar
Universität Bremen,Marine Ecology Department,mint
Universität Bremen,Marine Ecology and Coral Reef Ecology Group,mint
Universität Bremen,Marine Zoology,mint
Universität Bremen,Marum – Center for Marine Environmental Sciences,mint
Universität Bremen,Marum-Center for Marine Environmental Sciences,mint
Universität Bremen,Marum–Zentrum für Marine Umweltwissenschaften der Universität Bremen,mint
Universität Bremen,Max Planck Institute for Marine Microiology,mint
Universität Bremen,Microbe-Plant Interactions,agrar
Universität Bremen,Organic Geochemistry Group,mint
Universität Bremen,Organic Geochemistry Group MARUM – Center for Marine Environmental Sciences and Faculty of Geosciences,mint
Universität Bremen,Particles and Process Engineering,tech
Universität Bremen,Physics & Earth Sciences,mint
Universität Bremen,Physics & Environmental Engineering,mint
Universität Bremen,Politics & Economics,sowi
Universität Bremen,Population and Evolutionary Ecology Group,mint
Universität Bremen,Production & Logistics,tech
Universität Bremen,Public Health,med
Universität Bremen,Research Center Ocean Margins,mint
Universität Bremen,Research Center Ocean Margins Universität Bremen,mint
Universität Bremen,SFB 597 – TRansformations of the State,sowi
Universität Bremen,SOCIUM Research Center on Inequality and Social Policy,sowi
Universität Bremen,SOCIUM – Research Center on Inequality and Social Policy,sowi
Universität Bremen,"School of Business, Social & Decision Sciences",sowi
Universität Bremen,School of Social Sciences,sowi
Universität Bremen,Sedimentology and Environmental Geology,mint
Universität Bremen,SfB 597 – Transformations of the State,phil
